# This was auto-generated by make-af.csv.py
PortF,PF0 ,                           ,                         ,                      ,                                      ,I2C2_SDA                                 ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A0                           ,                                              ,          ,    ,
PortF,PF1 ,                           ,                         ,                      ,                                      ,I2C2_SCL                                 ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A1                           ,                                              ,          ,    ,
PortF,PF2 ,                           ,                         ,                      ,                                      ,I2C2_SMBA                                ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A2                           ,                                              ,          ,    ,
PortF,PF3 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A3                           ,                                              ,          ,    ,ADC3_INP5
PortF,PF4 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A4                           ,                                              ,          ,    ,ADC3_INN5/ADC3_INP9
PortF,PF5 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A5                           ,                                              ,          ,    ,ADC3_INP4
PortF,PF6 ,                           ,TIM16_CH1                ,                      ,                                      ,                                         ,SPI5_NSS                   ,SAI1_SD_B                         ,UART7_RX                                 ,SAI4_SD_B                                    ,QUADSPI_BK1_IO3                                        ,                                       ,                                                ,                                 ,                                              ,          ,    ,ADC3_INN4/ADC3_INP8
PortF,PF7 ,                           ,TIM17_CH1                ,                      ,                                      ,                                         ,SPI5_SCK                   ,SAI1_MCLK_B                       ,UART7_TX                                 ,SAI4_MCLK_B                                  ,QUADSPI_BK1_IO2                                        ,                                       ,                                                ,                                 ,                                              ,          ,    ,ADC3_INP3
PortF,PF8 ,                           ,TIM16_CH1N               ,                      ,                                      ,                                         ,SPI5_MISO                  ,SAI1_SCK_B                        ,UART7_DE/UART7_RTS                       ,SAI4_SCK_B                                   ,TIM13_CH1                                              ,QUADSPI_BK1_IO0                        ,                                                ,                                 ,                                              ,          ,    ,ADC3_INN3/ADC3_INP7
PortF,PF9 ,                           ,TIM17_CH1N               ,                      ,                                      ,                                         ,SPI5_MOSI                  ,SAI1_FS_B                         ,UART7_CTS                                ,SAI4_FS_B                                    ,TIM14_CH1                                              ,QUADSPI_BK1_IO1                        ,                                                ,                                 ,                                              ,          ,    ,ADC3_INP2
PortF,PF10,                           ,TIM16_BKIN               ,SAI1_D3               ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,QUADSPI_CLK                                            ,SAI4_D3                                ,                                                ,                                 ,DCMI_D11                                      ,LTDC_DE   ,    ,ADC3_INN2/ADC3_INP6
PortF,PF11,                           ,                         ,                      ,                                      ,                                         ,SPI5_MOSI                  ,                                  ,                                         ,                                             ,                                                       ,SAI2_SD_B                              ,                                                ,FMC_SDNRAS                       ,DCMI_D12                                      ,          ,    ,ADC1_INP2
PortF,PF12,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A6                           ,                                              ,          ,    ,ADC1_INN2/ADC1_INP6
PortF,PF13,                           ,                         ,                      ,DFSDM1_DATIN6                         ,I2C4_SMBA                                ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A7                           ,                                              ,          ,    ,ADC2_INP2
PortF,PF14,                           ,                         ,                      ,DFSDM1_CKIN6                          ,I2C4_SCL                                 ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A8                           ,                                              ,          ,    ,ADC2_INN2/ADC2_INP6
PortF,PF15,                           ,                         ,                      ,                                      ,I2C4_SDA                                 ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A9                           ,                                              ,          ,    ,
PortG,PG0 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A10                          ,                                              ,          ,    ,
PortG,PG1 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A11                          ,                                              ,          ,    ,
PortG,PG2 ,                           ,                         ,                      ,TIM8_BKIN                             ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,TIM8_BKIN_COMP1/TIM8_BKIN_COMP2                 ,FMC_A12                          ,                                              ,          ,    ,
PortG,PG3 ,                           ,                         ,                      ,TIM8_BKIN2                            ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,TIM8_BKIN2_COMP1/TIM8_BKIN2_COMP2               ,FMC_A13                          ,                                              ,          ,    ,
PortG,PG4 ,                           ,TIM1_BKIN2               ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,TIM1_BKIN2_COMP1/TIM1_BKIN2_COMP2               ,FMC_A14/FMC_BA0                  ,                                              ,          ,    ,
PortG,PG5 ,                           ,TIM1_ETR                 ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_A15/FMC_BA1                  ,                                              ,          ,    ,
PortG,PG6 ,                           ,TIM17_BKIN               ,HRTIM_CHE1            ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,QUADSPI_BK1_NCS                        ,                                                ,FMC_NE3                          ,DCMI_D12                                      ,LTDC_R7   ,    ,
PortG,PG7 ,                           ,                         ,HRTIM_CHE2            ,                                      ,                                         ,                           ,SAI1_MCLK_A                       ,USART6_CK                                ,                                             ,                                                       ,                                       ,                                                ,FMC_INT                          ,DCMI_D13                                      ,LTDC_CLK  ,    ,
PortG,PG8 ,                           ,                         ,                      ,TIM8_ETR                              ,                                         ,SPI6_NSS                   ,                                  ,USART6_DE/USART6_RTS                     ,SPDIFRX1_IN2                                 ,                                                       ,                                       ,ETH_PPS_OUT                                     ,FMC_SDCLK                        ,                                              ,LTDC_G7   ,    ,
PortG,PG9 ,                           ,                         ,                      ,                                      ,                                         ,I2S1_SDI/SPI1_MISO         ,                                  ,USART6_RX                                ,SPDIFRX1_IN3                                 ,QUADSPI_BK2_IO2                                        ,SAI2_FS_B                              ,                                                ,FMC_NCE/FMC_NE2                  ,DCMI_VSYNC                                    ,          ,    ,
PortG,PG10,                           ,                         ,HRTIM_FLT5            ,                                      ,                                         ,I2S1_WS/SPI1_NSS           ,                                  ,                                         ,                                             ,LTDC_G3                                                ,SAI2_SD_B                              ,                                                ,FMC_NE3                          ,DCMI_D2                                       ,LTDC_B2   ,    ,
PortG,PG11,                           ,LPTIM1_IN2               ,HRTIM_EEV4            ,                                      ,                                         ,I2S1_CK/SPI1_SCK           ,                                  ,                                         ,SPDIFRX1_IN0                                 ,                                                       ,SDMMC2_D2                              ,ETH_MII_TX_EN/ETH_RMII_TX_EN                    ,                                 ,DCMI_D3                                       ,LTDC_B3   ,    ,
PortG,PG12,                           ,LPTIM1_IN1               ,HRTIM_EEV5            ,                                      ,                                         ,SPI6_MISO                  ,                                  ,USART6_DE/USART6_RTS                     ,SPDIFRX1_IN1                                 ,LTDC_B4                                                ,                                       ,ETH_MII_TXD1/ETH_RMII_TXD1                      ,FMC_NE4                          ,                                              ,LTDC_B1   ,    ,
PortG,PG13,DEBUG_TRACED0              ,LPTIM1_OUT               ,HRTIM_EEV10           ,                                      ,                                         ,SPI6_SCK                   ,                                  ,USART6_CTS/USART6_NSS                    ,                                             ,                                                       ,                                       ,ETH_MII_TXD0/ETH_RMII_TXD0                      ,FMC_A24                          ,                                              ,LTDC_R0   ,    ,
PortG,PG14,DEBUG_TRACED1              ,LPTIM1_ETR               ,                      ,                                      ,                                         ,SPI6_MOSI                  ,                                  ,USART6_TX                                ,                                             ,QUADSPI_BK2_IO3                                        ,                                       ,ETH_MII_TXD1/ETH_RMII_TXD1                      ,FMC_A25                          ,                                              ,LTDC_B0   ,    ,
PortG,PG15,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,USART6_CTS/USART6_NSS                    ,                                             ,                                                       ,                                       ,                                                ,FMC_SDNCAS                       ,DCMI_D13                                      ,          ,    ,
PortH,PH0 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,          ,    ,
PortH,PH1 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,          ,    ,
PortH,PH2 ,                           ,LPTIM1_IN2               ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,QUADSPI_BK2_IO0                                        ,SAI2_SCK_B                             ,ETH_MII_CRS                                     ,FMC_SDCKE0                       ,                                              ,LTDC_R0   ,    ,ADC3_INP13
PortH,PH3 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,QUADSPI_BK2_IO1                                        ,SAI2_MCLK_B                            ,ETH_MII_COL                                     ,FMC_SDNE0                        ,                                              ,LTDC_R1   ,    ,ADC3_INN13/ADC3_INP14
PortH,PH4 ,                           ,                         ,                      ,                                      ,I2C2_SCL                                 ,                           ,                                  ,                                         ,                                             ,LTDC_G5                                                ,USB_OTG_HS_ULPI_NXT                    ,                                                ,                                 ,                                              ,LTDC_G4   ,    ,ADC3_INN14/ADC3_INP15
PortH,PH5 ,                           ,                         ,                      ,                                      ,I2C2_SDA                                 ,SPI5_NSS                   ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_SDNWE                        ,                                              ,          ,    ,ADC3_INN15/ADC3_INP16
PortH,PH6 ,                           ,                         ,TIM12_CH1             ,                                      ,I2C2_SMBA                                ,SPI5_SCK                   ,                                  ,                                         ,                                             ,                                                       ,                                       ,ETH_MII_RXD2                                    ,FMC_SDNE1                        ,DCMI_D8                                       ,          ,    ,
PortH,PH7 ,                           ,                         ,                      ,                                      ,I2C3_SCL                                 ,SPI5_MISO                  ,                                  ,                                         ,                                             ,                                                       ,                                       ,ETH_MII_RXD3                                    ,FMC_SDCKE1                       ,DCMI_D9                                       ,          ,    ,
PortH,PH8 ,                           ,                         ,TIM5_ETR              ,                                      ,I2C3_SDA                                 ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_D16                          ,DCMI_HSYNC                                    ,LTDC_R2   ,    ,
PortH,PH9 ,                           ,                         ,TIM12_CH2             ,                                      ,I2C3_SMBA                                ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_D17                          ,DCMI_D0                                       ,LTDC_R3   ,    ,
PortH,PH10,                           ,                         ,TIM5_CH1              ,                                      ,I2C4_SMBA                                ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_D18                          ,DCMI_D1                                       ,LTDC_R4   ,    ,
PortH,PH11,                           ,                         ,TIM5_CH2              ,                                      ,I2C4_SCL                                 ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_D19                          ,DCMI_D2                                       ,LTDC_R5   ,    ,
PortH,PH12,                           ,                         ,TIM5_CH3              ,                                      ,I2C4_SDA                                 ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_D20                          ,DCMI_D3                                       ,LTDC_R6   ,    ,
PortH,PH13,                           ,                         ,                      ,TIM8_CH1N                             ,                                         ,                           ,                                  ,                                         ,UART4_TX                                     ,FDCAN1_TX                                              ,                                       ,                                                ,FMC_D21                          ,                                              ,LTDC_G2   ,    ,
PortH,PH14,                           ,                         ,                      ,TIM8_CH2N                             ,                                         ,                           ,                                  ,                                         ,UART4_RX                                     ,FDCAN1_RX                                              ,                                       ,                                                ,FMC_D22                          ,DCMI_D4                                       ,LTDC_G3   ,    ,
PortH,PH15,                           ,                         ,                      ,TIM8_CH3N                             ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_D23                          ,DCMI_D11                                      ,LTDC_G4   ,    ,
PortI,PI0 ,                           ,                         ,TIM5_CH4              ,                                      ,                                         ,I2S2_WS/SPI2_NSS           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_D24                          ,DCMI_D13                                      ,LTDC_G5   ,    ,
PortI,PI1 ,                           ,                         ,                      ,TIM8_BKIN2                            ,                                         ,I2S2_CK/SPI2_SCK           ,                                  ,                                         ,                                             ,                                                       ,                                       ,TIM8_BKIN2_COMP1/TIM8_BKIN2_COMP2               ,FMC_D25                          ,DCMI_D8                                       ,LTDC_G6   ,    ,
PortI,PI2 ,                           ,                         ,                      ,TIM8_CH4                              ,                                         ,I2S2_SDI/SPI2_MISO         ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_D26                          ,DCMI_D9                                       ,LTDC_G7   ,    ,
PortI,PI3 ,                           ,                         ,                      ,TIM8_ETR                              ,                                         ,I2S2_SDO/SPI2_MOSI         ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,FMC_D27                          ,DCMI_D10                                      ,          ,    ,
PortI,PI4 ,                           ,                         ,                      ,TIM8_BKIN                             ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,SAI2_MCLK_A                            ,TIM8_BKIN_COMP1/TIM8_BKIN_COMP2                 ,FMC_NBL2                         ,DCMI_D5                                       ,LTDC_B4   ,    ,
PortI,PI5 ,                           ,                         ,                      ,TIM8_CH1                              ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,SAI2_SCK_A                             ,                                                ,FMC_NBL3                         ,DCMI_VSYNC                                    ,LTDC_B5   ,    ,
PortI,PI6 ,                           ,                         ,                      ,TIM8_CH2                              ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,SAI2_SD_A                              ,                                                ,FMC_D28                          ,DCMI_D6                                       ,LTDC_B6   ,    ,
PortI,PI7 ,                           ,                         ,                      ,TIM8_CH3                              ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,SAI2_FS_A                              ,                                                ,FMC_D29                          ,DCMI_D7                                       ,LTDC_B7   ,    ,
PortI,PI8 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,          ,    ,
PortI,PI9 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,UART4_RX                                     ,FDCAN1_RX                                              ,                                       ,                                                ,FMC_D30                          ,                                              ,LTDC_VSYNC,    ,
PortI,PI10,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,ETH_MII_RX_ER                                   ,FMC_D31                          ,                                              ,LTDC_HSYNC,    ,
PortI,PI11,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,LTDC_G6                                                ,USB_OTG_HS_ULPI_DIR                    ,                                                ,                                 ,                                              ,          ,    ,
PortI,PI12,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,ETH_MII_TX_ER                                   ,                                 ,                                              ,LTDC_HSYNC,    ,
PortI,PI13,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_VSYNC,    ,
PortI,PI14,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_CLK  ,    ,
PortI,PI15,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,LTDC_G2                                                ,                                       ,                                                ,                                 ,                                              ,LTDC_R0   ,    ,
PortJ,PJ0 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,LTDC_R7                                                ,                                       ,                                                ,                                 ,                                              ,LTDC_R1   ,    ,
PortJ,PJ1 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_R2   ,    ,
PortJ,PJ2 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,DSIHOST_TE                                    ,LTDC_R3   ,    ,
PortJ,PJ3 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_R4   ,    ,
PortJ,PJ4 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_R5   ,    ,
PortJ,PJ5 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_R6   ,    ,
PortJ,PJ6 ,                           ,                         ,                      ,TIM8_CH2                              ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_R7   ,    ,
PortJ,PJ7 ,DEBUG_TRGIN                ,                         ,                      ,TIM8_CH2N                             ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_G0   ,    ,
PortJ,PJ8 ,                           ,TIM1_CH3N                ,                      ,TIM8_CH1                              ,                                         ,                           ,                                  ,                                         ,UART8_TX                                     ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_G1   ,    ,
PortJ,PJ9 ,                           ,TIM1_CH3                 ,                      ,TIM8_CH1N                             ,                                         ,                           ,                                  ,                                         ,UART8_RX                                     ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_G2   ,    ,
PortJ,PJ10,                           ,TIM1_CH2N                ,                      ,TIM8_CH2                              ,                                         ,SPI5_MOSI                  ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_G3   ,    ,
PortJ,PJ11,                           ,TIM1_CH2                 ,                      ,TIM8_CH2N                             ,                                         ,SPI5_MISO                  ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_G4   ,    ,
PortJ,PJ12,DEBUG_TRGOUT               ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,LTDC_G3                                                ,                                       ,                                                ,                                 ,                                              ,LTDC_B0   ,    ,
PortJ,PJ13,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,LTDC_B4                                                ,                                       ,                                                ,                                 ,                                              ,LTDC_B1   ,    ,
PortJ,PJ14,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_B2   ,    ,
PortJ,PJ15,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_B3   ,    ,
PortK,PK0 ,                           ,TIM1_CH1N                ,                      ,TIM8_CH3                              ,                                         ,SPI5_SCK                   ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_G5   ,    ,
PortK,PK1 ,                           ,TIM1_CH1                 ,                      ,TIM8_CH3N                             ,                                         ,SPI5_NSS                   ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_G6   ,    ,
PortK,PK2 ,                           ,TIM1_BKIN                ,                      ,TIM8_BKIN                             ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,TIM8_BKIN_COMP1/TIM8_BKIN_COMP2        ,TIM1_BKIN_COMP1/TIM1_BKIN_COMP2                 ,                                 ,                                              ,LTDC_G7   ,    ,
PortK,PK3 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_B4   ,    ,
PortK,PK4 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_B5   ,    ,
PortK,PK5 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_B6   ,    ,
PortK,PK6 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_B7   ,    ,
PortK,PK7 ,                           ,                         ,                      ,                                      ,                                         ,                           ,                                  ,                                         ,                                             ,                                                       ,                                       ,                                                ,                                 ,                                              ,LTDC_DE   ,    ,
